seri;model;titles;year;km;color;prices;date;location
Panamera;Panamera Diesel;2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**;2013.0;47.5;Beyaz;4.725.000 TL;16 Nisan;Antalya
Panamera;Panamera Diesel;2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**;2012.0;87.145;Kahverengi;3.499.000 TL;16 Nisan;Antalya
Panamera;Panamera Diesel;Temiz bakımlı full+full;2012.0;230.0;Beyaz;2.650.000 TL;16 Nisan;İstanbul
Cayman;Cayman;2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ;2012.0;127.5;Siyah;2.247.500 TL;16 Nisan;İstanbul
911;Carrera;"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""";2014.0;34.695;Siyah;6.850.000 TL;16 Nisan;İzmir
Panamera;Panamera 4;BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ;2021.0;14.May;Siyah;9.800.000 TL;16 Nisan;İstanbul
Panamera;Panamera Diesel;EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR;2012.0;270.0;Siyah;2.550.000 TL;16 Nisan;Ankara
Taycan;Turbo;2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS;2020.0;8.Sep;Gri;7.490.000 TL;16 Nisan;İstanbul
911;Carrera 4S;''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN;2020.0;Jun.71;Siyah;12.300.000 TL;16 Nisan;İstanbul
Panamera;Panamera 4;AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL;2011.0;175.0;Siyah;2.725.000 TL;16 Nisan;İzmir
Cayman;S;HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI;2013.0;57.5;Siyah;3.250.000 TL;16 Nisan;Bursa
Panamera;Panamera Diesel;ORJİNAL//2012//TRA­MERSİZ//DEGİŞENSİZ;2012.0;209.0;Siyah;2.900.950 TL;16 Nisan;Ankara
Cayman;Cayman;HATASIZ TRAMERSİZ;2008.0;155.0;Beyaz;1.460.000 TL;16 Nisan;Ankara
Panamera;Panamera Diesel;2015 model ısıtma soğutma pusula karbon direksiyon 165 bin km;2015.0;165.0;Siyah;3.750.000 TL;16 Nisan;İstanbul
911;Turbo;BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ;2007.0;86.15;Lacivert;4.825.000 TL;16 Nisan;İstanbul
911;Targa 4 GTS;HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE;2021.0;6.May;Siyah;15.200.000 TL;16 Nisan;İstanbul
Boxster;S;PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL;2005.0;107.0;Siyah;1.760.000 TL;16 Nisan;İstanbul
Taycan;4S Performance Plus;AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA;2020.0;8.0;Siyah;4.780.000 TL;16 Nisan;İstanbul
718;Boxster;HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT;2016.0;45.25;Siyah;3.475.000 TL;16 Nisan;İstanbul
911;Carrera;BAVARIA GARAGE 2016 37.100 km PORSCHE 991.2 CARRERA BAYİ;2016.0;37.1;Gümüş Gri;7.795.000 TL;16 Nisan;İstanbul
Panamera;Panamera;ÖZGÜR GROUP'TAN SATILIK 2017 MODEL PANEMARA;2017.0;130.0;Beyaz;8.975.000 TL;16 Nisan;Konya
Taycan;4S Performance Plus;2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI;2020.0;8.0;Siyah;6.750.000 TL;16 Nisan;İstanbul
Panamera;Panamera Diesel;2015 | BAYİ HATASIZ BOYASIZ ISITMA SOĞUTMA KARBON G.GÖRÜŞ VAKUM;2015.0;199.5;Beyaz;4.615.000 TL;16 Nisan;Ankara
Panamera;Panamera Diesel;ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ;2013.0;225.0;Siyah;3.950.000 TL;16 Nisan;Konya
Taycan;Turbo;2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN;2020.0;Jan.88;Beyaz;7.150.000 TL;16 Nisan;Ankara
Panamera;Panamera Diesel;PANEMERA FULL DONANIM EKSTRALI;2012.0;121.0;Beyaz;3.150.000 TL;16 Nisan;Ankara
Panamera;Panamera 4 - 10 Years Edition;BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM;2019.0;14.Jun;Kahverengi;8.750.000 TL;16 Nisan;İstanbul
Taycan;4S Performance Plus;İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS;2020.0;14.0;Füme;5.675.000 TL;16 Nisan;İstanbul
Taycan;4S Performance Plus;F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK;2020.0;18.0;Beyaz;5.780.000 TL;16 Nisan;Mersin
Panamera;Panamera 4;ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON;2011.0;168.0;Kahverengi;2.430.000 TL;16 Nisan;İstanbul
Panamera;Panamera Diesel;ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.;2013.0;236.0;Beyaz;3.390.000 TL;16 Nisan;Ankara
Taycan;4S Performance Plus;TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI;2022.0;12.May;Beyaz;6.800.000 TL;16 Nisan;Bursa
Panamera;Panamera Turbo;İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner;2014.0;160.0;Siyah;1.295.000 TL;15 Nisan;Bursa
911;Carrera 4S;ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM;2011.0;34.0;Beyaz;5.250.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;2020~BAYİ~TAYCAN 4S PERFORMANCE PLUS 571Hp.YOLCU EKRAN+BOSE+AİR;2020.0;19.0;Siyah;5.280.000 TL;15 Nisan;Trabzon
Panamera;Panamera Diesel;ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE;2012.0;179.0;Beyaz;3.150.000 TL;15 Nisan;Konya
911;Carrera 4S;ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S;2013.0;141.0;Beyaz;7.000.000 TL;15 Nisan;İstanbul
Cayman;Cayman;2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI;2014.0;54.0;Siyah;3.250.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;ŞİRAZİ MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ;2020.0;40.0;Gri;4.850.000 TL;15 Nisan;Antalya
911;Carrera 4S;EYMEN MOTORS 2014 BAYİİ İÇİ KIRMIZI SOĞTMA,EGZOS,GTS BOYD KİT;2014.0;70.0;Sarı;6.855.000 TL;15 Nisan;İstanbul
Panamera;Panamera Diesel;2014 PANAMERA 3.0 D TİPTRONİC BAYİİ;2014.0;159.0;Siyah;3.650.000 TL;15 Nisan;İstanbul
Panamera;Panamera Diesel;2015 PANAMERA DİZEL HATASIZ VAKUM /ELK BAGAJ/ISITMA/­SOĞUTMA/BAYİ;2015.0;147.0;Siyah;4.275.000 TL;15 Nisan;İzmir
Panamera;Panamera Diesel;SAR MOTOR'S DAN 2012 HATASIZ BOYASIZ TRAMERSİZ VERGİ BARIŞLI;2012.0;160.0;Beyaz;3.125.000 TL;15 Nisan;Denizli
Panamera;Panamera 4;CRK AUTO 2012 MODEL PANAMERA 4 BAYİ;2012.0;198.0;Beyaz;3.050.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;MILLIENIUM 2020 TAYCAN 4S PERFORMANCE PLUS;2020.0;Oct.15;Siyah;4.645.000 TL;15 Nisan;İzmir
Panamera;Panamera GTS;''RUN MOTORS'' 2012 MODEL PORCHE PANAMERA GTS FULL !!!;2012.0;96.0;Beyaz;3.999.999 TL;15 Nisan;İstanbul
Panamera;Panamera 4S Diesel;NOBEL MOTORS 2016 PORSCHE PANAMERA 4S DİESEL BAYİ-CHRONO-SOĞUTMA;2016.0;32.438;Gri;9.450.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE;2020.0;6.001;Beyaz;5.750.000 TL;15 Nisan;İzmir
Taycan;4 Cross Turismo;-VIPCAR- TAYCAN 4 CROSS TOURISMO;2022.0;6.Jan;Siyah;6.450.000 TL;15 Nisan;İstanbul
Panamera;Panamera 4;2011 PANAMERA4 3.6 OTOMATİK 220.000 KMDE;2011.0;220.0;Beyaz;2.050.000 TL;15 Nisan;Kocaeli
Panamera;Panamera Diesel;2012 BAYİ ÇIKIŞLI HATASIZ BOYASIZ DEĞİŞENSİZ PORSCHE PANAMERA;2012.0;158.0;Gri;3.145.000 TL;15 Nisan;Antalya
Taycan;Turbo S;SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360;2020.0;37.961;Beyaz;7.695.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC;2020.0;37.67;Beyaz;5.100.000 TL;15 Nisan;Düzce
911;Carrera 4S;"REFORM MOTORS 2016 911 CARRERA 4S MAKYAJLI ""SOĞUTMA+MA­TRİX+LİFT""";2016.0;28.Apr;Siyah;8.200.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİİ YOLCU EKRANI;2022.0;6.May;Mavi;6.550.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI;2020.0;14.0;Siyah;4.675.000 TL;15 Nisan;Adana
Panamera;Panamera Diesel;"REFORM MOTORS 2012 PANAMERA DİESEL ""VERGİ BARIŞ+VAKUM+BOSE""";2012.0;92.0;Siyah;2.950.000 TL;15 Nisan;İstanbul
Panamera;Panamera Diesel;'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ;2012.0;220.0;Kırmızı;3.680.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ;2020.0;11.0;Beyaz;5.570.000 TL;15 Nisan;Ankara
Taycan;Taycan;Sahibinden;2021.0;Nov.85;Siyah;4.625.000 TL;15 Nisan;İzmir
Panamera;Panamera 4;ACC PDK SPORT ve SPORT PLUS;2011.0;188.0;Beyaz;4.050.000 TL;15 Nisan;Trabzon
Panamera;Panamera Turbo;A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON;2010.0;120.0;Siyah;3.650.000 TL;15 Nisan;Ankara
Panamera;Panamera Diesel;KYN MOTORS 3.0PANAMERA 300HP HATASIZ BAYİ CHRONO VAKUM ÖZEL RNK;2015.0;187.83;Füme;4.729.500 TL;15 Nisan;İzmir
Panamera;Panamera Diesel;2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*;2012.0;219.999;Füme;3.100.000 TL;15 Nisan;Ankara
Taycan;4S;2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km;2020.0;23.May;Beyaz;4.795.000 TL;15 Nisan;İstanbul
911;Turbo S;BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL;2020.0;6.001;Gümüş Gri;18.650.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI;2020.0;12.0;Beyaz;6.850.000 TL;15 Nisan;İstanbul
911;Carrera S;GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ;2011.0;199.0;Beyaz;7.000.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP;2020.0;6.Jan;Gri;5.000.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL;2020.0;6.Jan;Beyaz;6.750.000 TL;15 Nisan;İstanbul
911;Carrera 4S;"ENER/2006 CARRERA 4S-BOSE-ISITMA-­CHRONO-XENON-19""­JANTLAR-98500KM";2006.0;98.5;Siyah;2.750.000 TL;15 Nisan;İstanbul
Taycan;Turbo S;QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ;2020.0;6.Jan;Siyah;7.850.000 TL;15 Nisan;İstanbul
Taycan;4 Cross Turismo;2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC;2023.0;1.008;Siyah;6.250.000 TL;15 Nisan;İstanbul
Panamera;Panamera Turbo;SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO;2011.0;117.0;Beyaz;3.350.000 TL;15 Nisan;İstanbul
Taycan;4S Performance Plus;EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2020.0;25.449;Gri;5.380.000 TL;15 Nisan;İstanbul
Panamera;Panamera Diesel;HATASIZ BOYASIZ BAYi ÇIKIŞLI;2012.0;210.0;Siyah;3.000.000 TL;15 Nisan;İstanbul
Panamera;Panamera Diesel;DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ;2013.0;144.0;Beyaz;4.600.000 TL;14 Nisan;Bursa
Cayman;Cayman;HATASIZ EMSALSİZ ''87 BİN KM'';2011.0;87.0;Beyaz;1.999.000 TL;14 Nisan;Ankara
Taycan;4 Cross Turismo;2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC;2022.0;6.161;Siyah;6.200.000 TL;14 Nisan;Trabzon
Boxster;Boxster;1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI;1997.0;150.0;Gümüş Gri;1.000.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ;2022.0;6.May;Siyah;6.950.000 TL;14 Nisan;Antalya
718;Cayman;Porsche 718 Cayman 2017 Mavi / Kusursuz / Chrono / Garaj Aracı;2017.0;46.4;Mavi;3.925.000 TL;14 Nisan;İstanbul
Taycan;Turbo S;-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR;2020.0;6.Jan;Siyah;8.500.000 TL;14 Nisan;İstanbul
Panamera;Panamera 4S Diesel;KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU;2016.0;53.0;Siyah;9.150.000 TL;14 Nisan;Mersin
Panamera;Panamera 4S;-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ;2012.0;37.5;Siyah;3.675.000 TL;14 Nisan;İstanbul
Cayman;Cayman;AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ;2008.0;118.0;Füme;1.675.000 TL;14 Nisan;İstanbul
Taycan;Turbo S;- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ;2020.0;14.0;Gri;7.500.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS;2020.0;13.87;Beyaz;5.350.000 TL;14 Nisan;İstanbul
Panamera;Panamera 4S Diesel;AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA;2017.0;99.0;Beyaz;8.880.000 TL;14 Nisan;Antalya
Panamera;Panamera Diesel;İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI;2015.0;65.5;Gri;6.300.000 TL;14 Nisan;Bursa
Panamera;Panamera 4S;YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ;2018.0;51.3;Beyaz;10.300.000 TL;14 Nisan;İzmir
Taycan;4S Performance Plus;BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS;2020.0;13.0;Gri;6.000.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA;2020.0;18.0;Siyah;5.290.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J;2020.0;26.0;Siyah;5.275.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS;2020.0;30.May;Siyah;5.075.000 TL;14 Nisan;İstanbul
Panamera;Panamera Diesel;BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!;2012.0;109.0;Siyah;3.499.900 TL;14 Nisan;İstanbul
Panamera;Panamera Diesel;MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK;2015.0;140.0;Siyah;4.750.000 TL;14 Nisan;İstanbul
Panamera;Panamera Diesel;2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA;2013.0;267.0;Beyaz;2.950.000 TL;14 Nisan;Mersin
Panamera;Panamera Diesel;MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP;2013.0;209.0;Beyaz;3.550.000 TL;14 Nisan;Antalya
Taycan;Taycan;NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444;2022.0;7.159;Siyah;6.289.000 TL;14 Nisan;İzmir
Taycan;4S Performance Plus;BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM;2022.0;6.001;Siyah;6.650.000 TL;14 Nisan;Sivas
911;Carrera 4S;ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP;2011.0;64.0;Beyaz;3.250.000 TL;14 Nisan;İstanbul
Panamera;Panamera 4;İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI;2011.0;99.0;Bej;2.950.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;Sahibinden...;2020.0;27.0;Siyah;6.120.000 TL;14 Nisan;Adana
Taycan;4S Performance Plus;İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.;2020.0;45.0;Siyah;4.875.000 TL;14 Nisan;Antalya
Panamera;Panamera Diesel;KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL;2012.0;116.0;Beyaz;3.425.000 TL;14 Nisan;Mersin
911;Carrera 4;HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE;2021.0;19.83;Siyah;11.950.000 TL;14 Nisan;İstanbul
911;Turbo;MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE;2010.0;64.5;Siyah;4.949.000 TL;14 Nisan;İstanbul
Cayman;Cayman;POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI;2008.0;144.0;Siyah;1.625.000 TL;14 Nisan;İstanbul
718;Cayman;NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO;2017.0;63.05;Kırmızı;3.645.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT;2022.0;6.001;Siyah;6.990.000 TL;14 Nisan;İstanbul
Panamera;Panamera Diesel;REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA;2013.0;238.0;Siyah;2.640.000 TL;14 Nisan;İstanbul
Panamera;Panamera Diesel;İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ;2012.0;192.0;Beyaz;3.000.000 TL;14 Nisan;Eskişehir
Panamera;Panamera Diesel;ÇELİKLER LUXURY CARS;2013.0;92.0;Füme;4.080.000 TL;14 Nisan;Antalya
Taycan;4S Performance Plus;ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km;2020.0;11.0;Siyah;5.100.000 TL;14 Nisan;Ankara
Panamera;Panamera Diesel;ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/;2015.0;165.0;Siyah;3.925.000 TL;14 Nisan;Afyonkarahisar
Cayman;Cayman;ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM;2011.0;98.0;Beyaz;2.380.000 TL;14 Nisan;Ankara
Panamera;Panamera Diesel;PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM;2012.0;118.0;Beyaz;3.200.000 TL;14 Nisan;İstanbul
Taycan;4S Performance Plus;HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE;2020.0;32.0;Füme;5.500.000 TL;14 Nisan;Ankara
Boxster;S;2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE;2009.0;76.5;Siyah;1.827.000 TL;14 Nisan;İstanbul
911;Targa 4S;ARES'DEN 2007 911 TARGA 4S;2007.0;160.0;Siyah;3.250.000 TL;14 Nisan;Ankara
911;Carrera 4S;2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM;2013.0;73.4;Beyaz;5.750.000 TL;14 Nisan;İstanbul
Panamera;Panamera 4;Hatasız boyasız bayi çıkışlı;2011.0;64.0;Mavi;3.549.000 TL;14 Nisan;Ankara
911;Carrera 4S;PORSCHE 911 CARRERA 4S BAYİ CHRONO/BOSE/SPOR EG./ISITMA,SOĞUTMA;2019.0;45.1;Siyah;9.750.000 TL;14 Nisan;İzmir
Panamera;Panamera Diesel;2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT;2012.0;245.0;Siyah;2.600.000 TL;14 Nisan;İstanbul
Taycan;Turbo S;ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF;2020.0;36.0;Beyaz;7.700.000 TL;13 Nisan;İstanbul
Panamera;Panamera Diesel;Bayi Çıkışlı \ Uzay Gri \ Sahibinden;2014.0;209.0;Gri;4.800.000 TL;13 Nisan;Ankara
Taycan;4S Performance Plus;PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP;2021.0;7.0;Lacivert;7.500.000 TL;13 Nisan;Giresun
Boxster;Boxster;'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA;2011.0;99.0;Sarı;2.060.000 TL;13 Nisan;İstanbul
Panamera;Panamera Diesel;Porsche panemera diesel kusursuz en dolusu;2015.0;97.8;Beyaz;4.875.000 TL;13 Nisan;İstanbul
Panamera;Panamera Diesel;ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA;2012.0;135.0;Beyaz;3.250.000 TL;13 Nisan;Denizli
Taycan;4 Cross Turismo;GEPARD|2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ;2021.0;6.Jan;Gri;5.700.000 TL;13 Nisan;İstanbul
911;Turbo S;tertemiz vergi barışlı;2011.0;56.0;Siyah;9.500.000 TL;13 Nisan;İstanbul
911;GT3;GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE;2021.0;9.0;Siyah;19.200.000 TL;13 Nisan;İstanbul
Panamera;Panamera Diesel;SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ;2012.0;209.0;Beyaz;2.795.000 TL;13 Nisan;Ankara
Panamera;Panamera Diesel;2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ;2012.0;240.0;Siyah;2.569.000 TL;13 Nisan;İzmir
Panamera;Panamera 4 Platinum Edition;ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ;2022.0;7.0;Siyah;11.700.000 TL;13 Nisan;Düzce
911;Carrera;SS MOTORS 1998 PORSCHE 911 CARRERA-DARK BLUE METALLIC;1998.0;120.871;Mavi;1.495.000 TL;13 Nisan;İstanbul
911;Carrera 4S;NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE;2016.0;27.492;Beyaz;8.200.000 TL;13 Nisan;İstanbul
Taycan;4S Performance Plus;2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV;2021.0;6.Jan;Lacivert;6.299.000 TL;13 Nisan;Ankara
Panamera;Panamera 4S;DOĞUŞ BAYİİ 2012 PORSCHE PANAMERA 4S 4.8 MOTOR HATASIZ AYARINDA;2012.0;264.0;Beyaz;3.590.000 TL;13 Nisan;İzmir
911;Carrera;BAYİİ ÇIKIŞLI PORSCHE 911;2005.0;146.0;Gümüş Gri;3.250.000 TL;13 Nisan;Adana
Panamera;Panamera Diesel;Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu;2012.0;162.0;Beyaz;3.000.000 TL;13 Nisan;İstanbul
Taycan;Turbo;YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY;2020.0;6.Mar;Beyaz;6.750.000 TL;13 Nisan;İstanbul
911;Carrera;- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ;2012.0;69.0;Siyah;4.750.000 TL;13 Nisan;İstanbul
Panamera;Panamera Diesel;SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR;2012.0;249.0;Beyaz;2.590.000 TL;13 Nisan;İstanbul
Panamera;Panamera 4S;ETİLERMOTOR­S-PANAMERA 4S-SOĞUTMA-S. EGZOZ-KARBON-M­ULTIMEDYA-PDCC;2017.0;34.5;Beyaz;8.790.000 TL;13 Nisan;İstanbul
Cayman;Cayman;2007 Porsche Cayman 2.7;2007.0;174.0;Siyah;1.800.000 TL;13 Nisan;İzmir
Panamera;Panamera Diesel;PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK;2015.0;159.0;Beyaz;4.000.000 TL;13 Nisan;Tekirdağ
Taycan;4S Performance Plus;PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ;2020.0;16.0;Beyaz;5.750.000 TL;13 Nisan;Samsun
