seri;model;titles;year;km;color;prices;date;location
911;Carrera;GALLERİA-2016 PORSCHE CARRERA-BAYİ-SPOR EGZOZ-SOĞUT. -CHRONO-BOSE;2016;71044;Siyah;7.250.000 TL;17Nisan2023;İstanbul Şişli
Panamera;Panamera Diesel;SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI;2012;190.000;Beyaz;3.150.000 TL;17Nisan2023;Ankara Çankaya
Panamera;Panamera 4;PREMİUM MOTORS - 2019 PORCHE PANAMERA 4 3.0 EXECUTİVE BAYİ;2019;80.000;Gri;8.850.000 TL;17Nisan2023;İstanbul Beşiktaş
Panamera;Panamera Diesel;GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ ÇIKIŞLI;2012;165.000;Siyah;2.350.000 TL;17Nisan2023;Mersin Yenişehir
Taycan;Turbo S;YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC;2020;27576;Siyah;6.750.000 TL;17Nisan2023;İzmir Bayraklı
Panamera;Panamera Diesel;2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME;2012;243.000;Siyah;2.519.000 TL;17Nisan2023;İzmir Gaziemir
Taycan;4S;VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S;2021;20149;Siyah;5.200.000 TL;17Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI;2014;215.000;Kahverengi;3.500.000 TL;17Nisan2023;Kahramanmaraş Onikişubat
Taycan;Turbo S;2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO;2020;6001;Gri;8.500.000 TL;17Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC;2013;326621;Beyaz;2.950.000 TL;17Nisan2023;Gaziantep Şehitkamil
Panamera;Panamera Diesel;PORSCHE PANAMERA AİR MARSHALA BURMESTER SES SİSTEMİ SOĞUTMA;2012;200.000;Siyah;2.900.000 TL;17Nisan2023;İstanbul Eyüpsultan
Taycan;4S Performance Plus;YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ;2020;36.000;Füme;4.975.000 TL;17Nisan2023;İstanbul Sarıyer
911;Carrera 4S;BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA;2008;108.000;Siyah;3.350.000 TL;17Nisan2023;Ankara Çankaya
Panamera;Panamera Diesel;SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!;2012;250.000;Siyah;2.900.000 TL;17Nisan2023;Konya Selçuklu
Panamera;Panamera Diesel;DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ;2015;123.000;Beyaz;4.450.000 TL;17Nisan2023;Bursa Nilüfer
Panamera;Panamera Diesel;DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM;2013;152.000;Siyah;4.150.000 TL;17Nisan2023;Bursa Nilüfer
Panamera;Panamera Diesel;_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI;2014;105.000;Siyah;4.700.000 TL;17Nisan2023;Kastamonu Merkez
Panamera;Panamera Diesel;2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA;2015;88.000;Beyaz;4.850.000 TL;18Nisan2023;Mersin Yenişehir
911;Carrera S;2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR;2012;75.000;Beyaz;6.500.000 TL;18Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;Porsche Panamera - 3.0 Dizel - 250 Bin Kilometre;2012;250.000;Siyah;2.450.000 TL;18Nisan2023;İstanbul Pendik
Panamera;Panamera Diesel;2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ;2012;100.000;Beyaz;3.305.000 TL;18Nisan2023;Ankara Akyurt
Panamera;Panamera 4;porsche panamera 2011 model;2011;197.000;Beyaz;2.550.000 TL;18Nisan2023;Antalya Konyaaltı
Panamera;Panamera Diesel;_Porsche_Paneme­ra_Diesel_Yeni_K­asa_Vakum_Pusul­a_Bose_Carbon__;2013;203.000;Beyaz;3.325.000 TL;18Nisan2023;Batman Merkez
911;Carrera 4S;DOĞUŞ ÇIKIŞLI 35.000 KMDE BOYASIZ HATASIZ SOĞUTMA CHRONO;2014;35.000;Beyaz;7.980.000 TL;18Nisan2023;İstanbul Bakırköy
911;Turbo S;ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ;2016;39.000;Siyah;11.750.000 TL;18Nisan2023;İstanbul Kadıköy
911;Turbo S;ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ;2013;41147;Beyaz;9.800.000 TL;18Nisan2023;İstanbul Kadıköy
Taycan;4 Cross Turismo;2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC;2022;6005;Siyah;5.975.000 TL;18Nisan2023;Muğla Bodrum
Boxster;Boxster;ALL Cars 1998 PORSCHE 986 BOXSTER 99'000KM;1998;99.000;Siyah;940.000 TL;18Nisan2023;İstanbul Beşiktaş
Panamera;Panamera Diesel;Porsche Panamera dizel;2013;217.000;Siyah;3.225.000 TL;18Nisan2023;Çankırı Eldivan
Panamera;Panamera 4S;EVŞEN MOTORS-PANAMERA 4.8 4S-142.000 KM-BAYİİ ÇIKIŞLI;2011;142.000;Siyah;2.875.000 TL;18Nisan2023;Ankara Akyurt
Panamera;Panamera Diesel;112000 KM DEĞİŞENSİZ TRAMERSİZ DİZEL PANA AİRMATİC CHRONO TV;2012;112.000;Beyaz;3.250.000 TL;18Nisan2023;İstanbul Beylikdüzü
Panamera;Panamera Diesel;Hatasız Boyasız Kayıtsız;2012;246.000;Beyaz;2.590.000 TL;18Nisan2023;Antalya Finike
Cayman;S;Bayi caymanS;2008;119.000;Siyah;1.420.000 TL;18Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA 3.0 DİZEL;2012;250.000;Beyaz;2.720.000 TL;18Nisan2023;Antalya Kepez
Panamera;Panamera 4;TARGET MOTORS 2011 PORSCHE PANAMERA 4 3.6 SĞTMA VERGİ BARIŞLI;2011;99987;Gri;3.145.000 TL;18Nisan2023;İstanbul Beşiktaş
Panamera;Panamera S;'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI;2011;159.000;Beyaz;3.250.000 TL;18Nisan2023;İstanbul Sarıyer
Taycan;Turbo S;-MAKINA VADI- 2020 TAYCAN TURBO S CARBON PAKET -3D BURMESTER-;2020;36.000;Siyah;6.450.000 TL;18Nisan2023;İstanbul Sarıyer
Taycan;4S Performance Plus;HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT;2021;11.000;Siyah;5.750.000 TL;18Nisan2023;İstanbul Bahçelievler
Panamera;Panamera Diesel;SAHİBİNDEN ÇOK TEMİZ, TRAMERSİZ, DEĞİŞENSİZ PANAMERA;2012;235.000;Siyah;2.650.000 TL;18Nisan2023;Konya Selçuklu
Panamera;Panamera Diesel;PLATİNUM EDİTİON GTS AİR 4 K ISITMA 4 K SOĞUTMA FULL +FULL;2012;181.000;Beyaz;3.275.000 TL;18Nisan2023;İzmir Bayraklı
911;Carrera S;'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV;2013;70.000;Siyah;6.850.000 TL;18Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;SAHİBİNDEN, BAYİ ÇIKIŞLI, DÜŞÜK KM;2012;197.000;Beyaz;2.995.000 TL;18Nisan2023;Ankara Keçiören
Taycan;4S Performance Plus;CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE;2020;27.000;Füme;4.950.000 TL;18Nisan2023;İstanbul Şişli
Panamera;Panamera Diesel;2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA;2015;88.000;Beyaz;4.850.000 TL;18Nisan2023;Mersin Yenişehir
911;Carrera S;2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR;2012;75.000;Beyaz;6.500.000 TL;18Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;Porsche Panamera - 3.0 Dizel - 250 Bin Kilometre;2012;250.000;Siyah;2.450.000 TL;18Nisan2023;İstanbul Pendik
Panamera;Panamera Diesel;2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ;2012;100.000;Beyaz;3.305.000 TL;18Nisan2023;Ankara Akyurt
Panamera;Panamera 4;porsche panamera 2011 model;2011;197.000;Beyaz;2.550.000 TL;18Nisan2023;Antalya Konyaaltı
Panamera;Panamera Diesel;_Porsche_Paneme­ra_Diesel_Yeni_K­asa_Vakum_Pusul­a_Bose_Carbon__;2013;203.000;Beyaz;3.325.000 TL;18Nisan2023;Batman Merkez
911;Carrera 4S;DOĞUŞ ÇIKIŞLI 35.000 KMDE BOYASIZ HATASIZ SOĞUTMA CHRONO;2014;35.000;Beyaz;7.980.000 TL;18Nisan2023;İstanbul Bakırköy
911;Turbo S;ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ;2016;39.000;Siyah;11.750.000 TL;18Nisan2023;İstanbul Kadıköy
911;Turbo S;ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ;2013;41147;Beyaz;9.800.000 TL;18Nisan2023;İstanbul Kadıköy
Taycan;4 Cross Turismo;2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC;2022;6005;Siyah;5.975.000 TL;18Nisan2023;Muğla Bodrum
Boxster;Boxster;ALL Cars 1998 PORSCHE 986 BOXSTER 99'000KM;1998;99.000;Siyah;940.000 TL;18Nisan2023;İstanbul Beşiktaş
Panamera;Panamera Diesel;Porsche Panamera dizel;2013;217.000;Siyah;3.225.000 TL;18Nisan2023;Çankırı Eldivan
Panamera;Panamera 4S;EVŞEN MOTORS-PANAMERA 4.8 4S-142.000 KM-BAYİİ ÇIKIŞLI;2011;142.000;Siyah;2.875.000 TL;18Nisan2023;Ankara Akyurt
Panamera;Panamera Diesel;112000 KM DEĞİŞENSİZ TRAMERSİZ DİZEL PANA AİRMATİC CHRONO TV;2012;112.000;Beyaz;3.250.000 TL;18Nisan2023;İstanbul Beylikdüzü
Panamera;Panamera Diesel;Hatasız Boyasız Kayıtsız;2012;246.000;Beyaz;2.590.000 TL;18Nisan2023;Antalya Finike
Cayman;S;Bayi caymanS;2008;119.000;Siyah;1.420.000 TL;18Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA 3.0 DİZEL;2012;250.000;Beyaz;2.720.000 TL;18Nisan2023;Antalya Kepez
Panamera;Panamera 4;TARGET MOTORS 2011 PORSCHE PANAMERA 4 3.6 SĞTMA VERGİ BARIŞLI;2011;99987;Gri;3.145.000 TL;18Nisan2023;İstanbul Beşiktaş
Panamera;Panamera S;'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI;2011;159.000;Beyaz;3.250.000 TL;18Nisan2023;İstanbul Sarıyer
Taycan;Turbo S;-MAKINA VADI- 2020 TAYCAN TURBO S CARBON PAKET -3D BURMESTER-;2020;36.000;Siyah;6.450.000 TL;18Nisan2023;İstanbul Sarıyer
Taycan;4S Performance Plus;HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT;2021;11.000;Siyah;5.750.000 TL;18Nisan2023;İstanbul Bahçelievler
Panamera;Panamera Diesel;SAHİBİNDEN ÇOK TEMİZ, TRAMERSİZ, DEĞİŞENSİZ PANAMERA;2012;235.000;Siyah;2.650.000 TL;18Nisan2023;Konya Selçuklu
Panamera;Panamera Diesel;PLATİNUM EDİTİON GTS AİR 4 K ISITMA 4 K SOĞUTMA FULL +FULL;2012;181.000;Beyaz;3.275.000 TL;18Nisan2023;İzmir Bayraklı
911;Carrera S;'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV;2013;70.000;Siyah;6.850.000 TL;18Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;SAHİBİNDEN, BAYİ ÇIKIŞLI, DÜŞÜK KM;2012;197.000;Beyaz;2.995.000 TL;18Nisan2023;Ankara Keçiören
Taycan;4S Performance Plus;CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE;2020;27.000;Füme;4.950.000 TL;18Nisan2023;İstanbul Şişli
Panamera;Panamera Diesel;2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA;2015;88.000;Beyaz;4.850.000 TL;18Nisan2023;Mersin Yenişehir
911;Carrera S;2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR;2012;75.000;Beyaz;6.500.000 TL;18Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;Porsche Panamera - 3.0 Dizel - 250 Bin Kilometre;2012;250.000;Siyah;2.450.000 TL;18Nisan2023;İstanbul Pendik
Panamera;Panamera Diesel;2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ;2012;100.000;Beyaz;3.305.000 TL;18Nisan2023;Ankara Akyurt
Panamera;Panamera 4;porsche panamera 2011 model;2011;197.000;Beyaz;2.350.000 TL;18Nisan2023;Antalya Konyaaltı
Panamera;Panamera Diesel;2012 PANAMERA+ISITM­A+SOĞUTMA+ARKA PERDE+KÖR NOKTA+PUSULA+NAV;2012;227.000;Beyaz;2.870.000 TL;18Nisan2023;Mersin Yenişehir
Panamera;Panamera Diesel;_Porsche_Paneme­ra_Diesel_Yeni_K­asa_Vakum_Pusul­a_Bose_Carbon__;2013;203.000;Beyaz;3.325.000 TL;18Nisan2023;Batman Merkez
911;Carrera 4S;DOĞUŞ ÇIKIŞLI 35.000 KMDE BOYASIZ HATASIZ SOĞUTMA CHRONO;2014;35.000;Beyaz;7.980.000 TL;18Nisan2023;İstanbul Bakırköy
911;Turbo S;ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ;2016;39.000;Siyah;11.750.000 TL;18Nisan2023;İstanbul Kadıköy
911;Turbo S;ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ;2013;41147;Beyaz;9.800.000 TL;18Nisan2023;İstanbul Kadıköy
Taycan;4 Cross Turismo;2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC;2022;6005;Siyah;5.975.000 TL;18Nisan2023;Muğla Bodrum
Boxster;Boxster;ALL Cars 1998 PORSCHE 986 BOXSTER 99'000KM;1998;99.000;Siyah;940.000 TL;18Nisan2023;İstanbul Beşiktaş
Panamera;Panamera Diesel;Porsche Panamera dizel;2013;217.000;Siyah;3.225.000 TL;18Nisan2023;Çankırı Eldivan
Panamera;Panamera 4S;EVŞEN MOTORS-PANAMERA 4.8 4S-142.000 KM-BAYİİ ÇIKIŞLI;2011;142.000;Siyah;2.875.000 TL;18Nisan2023;Ankara Akyurt
Panamera;Panamera Diesel;112000 KM DEĞİŞENSİZ TRAMERSİZ DİZEL PANA AİRMATİC CHRONO TV;2012;112.000;Beyaz;3.250.000 TL;18Nisan2023;İstanbul Beylikdüzü
Panamera;Panamera Diesel;Hatasız Boyasız Kayıtsız;2012;246.000;Beyaz;2.590.000 TL;18Nisan2023;Antalya Finike
Cayman;S;Bayi caymanS;2008;119.000;Siyah;1.420.000 TL;18Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA 3.0 DİZEL;2012;250.000;Beyaz;2.720.000 TL;18Nisan2023;Antalya Kepez
Panamera;Panamera 4;TARGET MOTORS 2011 PORSCHE PANAMERA 4 3.6 SĞTMA VERGİ BARIŞLI;2011;99987;Gri;3.145.000 TL;18Nisan2023;İstanbul Beşiktaş
Panamera;Panamera S;'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI;2011;159.000;Beyaz;3.250.000 TL;18Nisan2023;İstanbul Sarıyer
Taycan;Turbo S;-MAKINA VADI- 2020 TAYCAN TURBO S CARBON PAKET -3D BURMESTER-;2020;36.000;Siyah;6.450.000 TL;18Nisan2023;İstanbul Sarıyer
Taycan;4S Performance Plus;HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT;2021;11.000;Siyah;5.750.000 TL;18Nisan2023;İstanbul Bahçelievler
Panamera;Panamera Diesel;SAHİBİNDEN ÇOK TEMİZ, TRAMERSİZ, DEĞİŞENSİZ PANAMERA;2012;235.000;Siyah;2.650.000 TL;18Nisan2023;Konya Selçuklu
Panamera;Panamera Diesel;PLATİNUM EDİTİON GTS AİR 4 K ISITMA 4 K SOĞUTMA FULL +FULL;2012;181.000;Beyaz;3.275.000 TL;18Nisan2023;İzmir Bayraklı
911;Carrera S;'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV;2013;70.000;Siyah;6.850.000 TL;18Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;SAHİBİNDEN, BAYİ ÇIKIŞLI, DÜŞÜK KM;2012;197.000;Beyaz;2.995.000 TL;18Nisan2023;Ankara Keçiören
Taycan;4S Performance Plus;CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE;2020;27.000;Füme;4.950.000 TL;18Nisan2023;İstanbul Şişli
Panamera;Panamera Diesel;BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO;2013;168.000;Gri;3.989.000 TL;19Nisan2023;Ankara Akyurt
Panamera;Panamera Diesel;SAHİBİNDEN PANAMERA 2012 MODEL FATURALI;2012;251.000;Siyah;2.230.000 TL;19Nisan2023;İstanbul Büyükçekmece
Panamera;Panamera S Hybrid;-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI;2012;124866;Siyah;3.675.000 TL;19Nisan2023;İstanbul Kadıköy
Panamera;Panamera 4 Platinum Edition;2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM;2022;16261;Siyah;12.661.961 TL;19Nisan2023;Ankara Çankaya
Panamera;Panamera Diesel;2013 PLATINIUM EDITION SOĞUTMA CHRONO CARBON KEYLESS GO;2013;241.000;Beyaz;3.100.000 TL;19Nisan2023;İstanbul Kartal
Taycan;Turbo S;YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE;2020;45059;Siyah;8.250.000 TL;19Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;2013 ÇIKIŞLIPORSCHE PANAMERA BOYASIZ HATASIZ SOĞUTMA KARTAL OTO;2012;255.000;Beyaz;2.950.000 TL;19Nisan2023;Muğla Milas
911;Carrera 4S;2004 911 CARRERA 4S CARBON EDİT._BOSE_SUPERCH­IPS_ADVAN_WOSSNER;2004;145.000;Siyah;3.450.000 TL;19Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;"REFORM MOTORS 2014 PANAMERA DİESEL ""BAYİİ+SOĞUTMA­+CARBON+BOSE""";2014;190.000;Füme;3.850.000 TL;19Nisan2023;İstanbul Bağcılar
Taycan;4S Performance Plus;Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı;2021;6421;Gümüş Gri;6.900.000 TL;19Nisan2023;İstanbul Kartal
Panamera;Panamera Diesel;*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL;2013;195.000;Beyaz;3.500.000 TL;19Nisan2023;İstanbul Esenyurt
Panamera;Panamera 4S;C A N K A Y'DAN TAM DOLU-BAKIMLARI YENİ-CHRONO-AIR -SPORT+KEYLESS;2010;233819;Beyaz;2.450.000 TL;19Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;"REFORM MOTORS 2020 TAYCAN 4S PERF.PLUS ""MISSION E JANT DİSTRONİC";2020;15.000;Beyaz;4.850.000 TL;19Nisan2023;İstanbul Bağcılar
Panamera;Panamera Diesel;HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA;2012;205.000;Beyaz;2.890.000 TL;19Nisan2023;İstanbul Bağcılar
Taycan;4S Performance Plus;'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BYSZ-ARKA AKS;2020;15.000;Siyah;5.450.000 TL;19Nisan2023;İstanbul Sarıyer
718;Cayman;"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose";2018;34.000;Gri;4.350.000 TL;19Nisan2023;İstanbul Kadıköy
Taycan;Turbo S;RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*;2020;12.000;Lacivert;6.489.000 TL;19Nisan2023;İstanbul Ataşehir
Panamera;Panamera 4S Diesel;PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ;2016;73.000;Füme;9.050.000 TL;19Nisan2023;Aksaray Merkez
911;Carrera;Düşük km temiz kondisyondan;2003;69.000;Gri;3.100.000 TL;19Nisan2023;Ankara Çankaya
Taycan;4S Performance Plus;Sahibinden doğuş çıkışlı kazasız;2020;16772;Siyah;5.400.000 TL;19Nisan2023;İstanbul Beşiktaş
Taycan;Turbo;2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ;2021;6001;Beyaz;6.950.000 TL;19Nisan2023;Ankara Çankaya
Panamera;Panamera Diesel;TAM DOLU-CARBON-­BOSE-SOĞUTMA;2012;191.000;Siyah;3.200.000 TL;19Nisan2023;Bursa Nilüfer
Taycan;4S Performance Plus;SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS;2021;12.000;Siyah;5.410.000 TL;19Nisan2023;İstanbul Esenyurt
Panamera;Panamera Diesel;Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km;2012;214.000;Beyaz;2.325.000 TL;19Nisan2023;Balıkesir Karesi
Panamera;Panamera Diesel;SAHİBİNDEN HATASIZ PANAMERA;2015;180.000;Beyaz;5.750.000 TL;19Nisan2023;Ankara Çankaya
Panamera;Panamera Diesel;PERA CARS'DAN PANAMERA 3.0 D 300HP 165.000 KM'DE BAYİ ÇIKIŞLI;2013;165.000;Siyah;3.525.000 TL;19Nisan2023;İstanbul Bahçelievler
Taycan;4S Performance Plus;7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN;2020;45053;Gri;5.550.000 TL;19Nisan2023;Ankara Kahramankazan
Taycan;4S Performance Plus;VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI;2022;15.000;Gri;6.750.000 TL;19Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK;2013;165.000;Beyaz;2.685.000 TL;19Nisan2023;İstanbul Beyoğlu
Taycan;4S;Sahibinden 2021 TAYCAN Hatasız Boyasız Doğuş Oto Garantili;2021;45017;Gri;5.500.000 TL;19Nisan2023;İstanbul Şişli
Panamera;Panamera Diesel;''AZCAR'' PORSCHE PANAMERA CHRONO/SOĞU­TMA/CARBON D. BOYASIZ;2012;162.000;Beyaz;2.750.000 TL;19Nisan2023;İstanbul Tuzla
Cayman;Cayman;VOSMER BORNOVA 2012 PORSCHE CAYMAN COUPE 2.9 265 HP TRIPTONIK;2012;40207;Siyah;2.450.000 TL;19Nisan2023;İzmir Bornova
718;Boxster;2018 Porsche 718 Boxster Cabrıo 2.0T 300 Hp 49.000 Km'de Boyasız;2018;49.000;Siyah;4.190.000 TL;19Nisan2023;Ankara Etimesgut
911;Carrera 4S;UĞUR AUTO 2008 PORSCHE 911 CARRERA 4S CABRİO FACELİFT + HARDTOP;2008;89574;Siyah;4.250.000 TL;19Nisan2023;İstanbul Kartal
911;Carrera S;PORSCHE - 911 - BAYİ - TRAMERSİZ;2006;170.000;Siyah;3.100.000 TL;19Nisan2023;İstanbul Ataşehir
Panamera;Panamera Diesel;NR AUTO PANAMERA 3.0 DİESEL MARSHAL PUSULA ISITMA BAYİ;2012;279.000;Beyaz;3.395.000 TL;19Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;BAYİ ÇIKIŞLI-MAKYAJLI KASA-MATRİX FAR-360 KAMERA-VAKUM-CHRONO;2013;168.000;Gri;3.989.000 TL;19Nisan2023;Ankara Akyurt
Panamera;Panamera Diesel;SAHİBİNDEN PANAMERA 2012 MODEL FATURALI;2012;251.000;Siyah;2.230.000 TL;19Nisan2023;İstanbul Büyükçekmece
Panamera;Panamera S Hybrid;-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI;2012;124866;Siyah;3.675.000 TL;19Nisan2023;İstanbul Kadıköy
Panamera;Panamera 4 Platinum Edition;2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 16261KM;2022;16261;Siyah;12.661.961 TL;19Nisan2023;Ankara Çankaya
Panamera;Panamera Diesel;2013 PLATINIUM EDITION SOĞUTMA CHRONO CARBON KEYLESS GO;2013;241.000;Beyaz;3.100.000 TL;19Nisan2023;İstanbul Kartal
Taycan;Turbo S;YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE;2020;45059;Siyah;8.250.000 TL;19Nisan2023;İstanbul Sarıyer
Panamera;Panamera Diesel;2013 ÇIKIŞLIPORSCHE PANAMERA BOYASIZ HATASIZ SOĞUTMA KARTAL OTO;2012;255.000;Beyaz;2.950.000 TL;19Nisan2023;Muğla Milas
911;Carrera 4S;2004 911 CARRERA 4S CARBON EDİT._BOSE_SUPERCH­IPS_ADVAN_WOSSNER;2004;145.000;Siyah;3.450.000 TL;19Nisan2023;İstanbul Kadıköy
Panamera;Panamera Diesel;"REFORM MOTORS 2014 PANAMERA DİESEL ""BAYİİ+SOĞUTMA­+CARBON+BOSE""";2014;190.000;Füme;3.850.000 TL;19Nisan2023;İstanbul Bağcılar
Taycan;4S Performance Plus;Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı;2021;6421;Gümüş Gri;6.900.000 TL;19Nisan2023;İstanbul Kartal
Panamera;Panamera Diesel;*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL;2013;195.000;Beyaz;3.500.000 TL;19Nisan2023;İstanbul Esenyurt
Panamera;Panamera 4S;C A N K A Y'DAN TAM DOLU-BAKIMLARI YENİ-CHRONO-AIR -SPORT+KEYLESS;2010;233819;Beyaz;2.450.000 TL;19Nisan2023;Ankara Çankaya
